,action_TFC,action_TFU,action_TNC,action_retreat
10D4400F4400D00F4400D00F,0.0,0.0,0.0,0.0
000F000F300B000F300B000F,-3.0,0.0,-9.0,-1.5
00B4000F300B000F300B000F,4.3875,0.0,0.0,-2.0309081382578675
00A2000F3009000F3009000F,24.23642652536209,0.0,0.0,0.0
0091000F2108000F3008000F,0.0,1.863198233412536,0.0,0.0
0096000F3300900F4300900F,0.0,-6.0,0.0,0.0
10B5200F3500B00F4400B00F,0.0,0.0,0.0,0.0
100F300E4300E00F4300E00F,0.0,-1.5,0.0,-1.5186493934412906
00C4500F2700D00F4400D00F,-3.0,0.0,-0.75,0.0
8440000F1330900F1330800F,0.0,0.0,0.0,0.0
C442000F3240D00F3240C00F,-5.6658000373667115,0.0,0.0,0.0
0080000F2060000F3060000F,0.0,0.0,9.34549254089396,0.0
0081000F3007000F3007000F,0.0,0.0,-15.118690989386309,0.0
00A1000F3008000F3008000F,0.0,0.0,-30.255169652649016,0.0
00A1000F2009000F2008000F,9.0,0.0,0.0,0.0
0092000F3008000F3008000F,0.0,0.0,0.0,14.518859403060514
0092000F2009000F2009000F,0.0,0.0,-19.5,6.200550867211538
00A2000F200A000F200A000F,0.0,0.0,1.5510078478733824,19.5
0091000F2008000F3008000F,0.0,0.0,-0.3375,0.0
00A3100F310B000F310B000F,0.0,0.0,0.0,45.0
1000F00B1000F00B1000F00B,0.0,0.0,0.0,0.0
0630000F3006000F3006000F,0.0,0.0,0.0,0.0
00A1000F3007000F3107000F,0.0,0.0,-0.9634159243041851,0.0
1095000F4200A00F3200A00F,0.0,0.0,0.0,0.0
100F200F4200C00F4200C00F,0.0,16.123734609375,-4.5,-1.5
00A4000F3200B00F3200A00F,1.228281560907475,3.091078125,-4.855567668190326,7.650353595732793
0090000F3006000F3006000F,0.0,0.0,0.0,0.35460388416282873
00A2000F2208000F3107000F,0.0,0.0,-5.838018892361368,0.0
0430000F2150000F2140000F,0.0,0.0,0.0,2.547349905485789
00A3000F3109000F3209000F,0.0,8.366887657942971,-0.8485276297371325,0.0
1094000F3200A00F3200A00F,0.0,9.0,0.0,0.0
0091000F2009000F2009000F,0.0,0.0,0.0,63.616891855487005
0085000F3209000F2208000F,0.0,20.539768432606202,0.0,0.0
0520000F3150000F3150000F,-1.7049060245089378,0.0,0.0,0.0
0094000F210A000F2109000F,0.0,16.706692396780113,0.0,0.0
0520000F2130000F2130000F,0.0,0.0,0.0,0.0
0632000F3206000F3206000F,0.0,9.846633129649291,0.0,-3.0760526585742602
0531000F3106000F3105000F,0.0,5.731530362165474,0.0,0.0
0441000F3240000F3240000F,0.0,0.0,0.0,-3.0
0530000F2140000F3140000F,0.0,0.0,0.0,15.237108606823295
0620000F2060000F2060000F,0.0,0.0,9.905042388204032,0.0
00A3000F200B000F200A000F,0.0,0.0,-0.9962137869130068,0.0
00A4000F3209000F3308000F,9.0,0.0,0.0,0.8625000000000003
00A4000F3200A00F4100A00F,3.6243750000000006,0.0,0.0,0.0
000F100F3100D00F4100D00F,0.0,0.0,0.0,13.5
000F300D3100F00E3100F00E,0.0,0.0,0.0,0.0
000F300E4100F00E4100F00E,0.0,0.0,-13.5,0.0
100F300F3200E00F3200E00F,0.0,0.0,0.0,0.0
00A2000F3108000F2208000F,-8.448668932707058,23.360865736313446,0.0,0.0
00A2000F3209000F3208000F,0.0,21.26216373989769,0.0,-1.4931864479099024
00C4500F2700C00F2700C00F,0.0,0.0,0.0,-4.5
00B4500F2330B00F2330B00F,-6.0,0.0,0.0,-4.5
00B4500F1430B00F4400B00F,-1.5,0.0,0.0,0.0
00C4600F3240D00F3240C00F,0.0,0.0,0.0,-3.2360662741287642
000F000F2100C00F2100C00F,0.0,23.855031429151033,-3.0,0.0
0092000F2109000F2009000F,-0.7122596491933126,0.0,0.0,0.0
1096100F3500A00F3500A00F,0.0,0.0,-12.0,0.0
10A3100F3408000F3408000F,0.0,7.5,0.0,0.0
10B4200F4200C00F4200C00F,0.0,0.0,0.0,0.0
100F300E4200E00F4200E00F,0.0,0.0,0.0,0.0
100F300D4200F00F4200F00F,0.0,0.0,13.1625,0.0
1094000F2209000F2209000F,0.0,4.5,0.0,0.0
10B3200F3300B00F3300B00F,0.0,0.0,-3.0,0.0
0520000F2160000F2150000F,0.0,0.0,0.0,4.29991462837951
10B4200F3400B00F4300B00F,0.0,0.0,-6.0,0.0
100E100F2200C00F2200C00F,0.0,0.0,0.0,0.0
A210000F3208000F3207000F,0.0,0.0,0.0,0.0
00A5100F4200A00F4300A00F,-4.152681182770322,-0.21790694627183393,0.0,-6.0
00A5100F4200A00F3200A00F,0.0,0.0,-0.3025715372228832,0.0
0520000F3040000F3040000F,0.0,0.39709901828641153,-0.7160813797090996,-5.108166468572645
0530000F1150000F2050000F,0.0,0.0,0.0,-1.5
1094000F3208000F3308000F,0.0,0.0,-0.3248167208013107,0.0
00B3000F3309000F3309000F,0.0,0.4354292357317424,0.0,0.0
0623000F2306000F3206000F,0.0,0.0,0.0,10.2
0093000F2207000F3207000F,0.0,0.0,-6.672925434688167,0.0
0095000F4200A00F4200A00F,0.0,0.0,-6.0,0.0
00B5200F3400B00F3400B00F,0.0,-1.9098320980939427,0.0,0.0
00C4400F3500C00F4400C00F,0.0,3.0,0.0,0.0
00C4500F3500D00F3600D00F,0.0,0.0,-7.5,0.0
00C4500F4500D00F3500D00F,0.0,6.0,0.0,0.0
00C4500F3500D00F3500D00F,-4.5,0.0,-4.5,0.0
00C6300F3500C00F3500C00F,0.0,-7.5,0.0,0.0
00C4500F3320D00F4320D00F,0.0,0.0,0.0,0.0
00C4500F4230D00F4230D00F,0.3918863121585682,0.0,0.0,0.0
10B3100F3400900F3400900F,0.0,0.0,10.5,0.0
00A3000F300B000F300B000F,0.0,0.0,0.04927223716341089,0.0
0095000F3200A00F4200A00F,0.0,0.0,0.0,0.0
10C3300F4300D00F4300D00F,0.0,9.0,0.0,0.0
00C4200F4200D00F4200C00F,0.0,0.0,-1.5,0.0
0520000F2050000F2040000F,0.0,14.763908296359482,0.0,0.0
0009000F0009000F0009000F,0.0,0.0,0.0640828745173403,0.0
0083000F2108000F2108000F,-4.297156600673828,0.0,0.0,2.723731914991717
0093000F3108000F3107000F,0.0,-0.06767957541296843,0.0,0.0
0630000F2150000F2150000F,0.0,0.0,-4.5,0.0
0630000F2160000F2150000F,0.0,15.118200278548006,0.0,0.0
00D3300F3300D00F3300D00F,0.0,0.0,0.0,-0.8759875296909998
D220000F4300A00F2400A00F,0.0,0.0,0.0,0.0
C230000F3500A00F3500A00F,0.0,0.0,0.0,0.0
00B3100F3400900F3400900F,-2.5533331950550564,0.0,0.0,0.0
10A4100F3200B00F3200B00F,0.0,-3.0,0.0,0.0
10A3000F3109000F3109000F,-1.5,0.0,0.0,0.0
10B3100F4100B00F4100B00F,0.0,0.0,0.0,0.0
0091000F2107000F3107000F,0.0,0.0,0.0,1.302233812621902
1095000F4200A00F4200A00F,-1.670684381644557,0.0,0.0,0.0
100F400E3400E00F4400E00F,0.0,6.0,0.0,0.0
100F300D4300F00F4300F00F,0.0,-0.03824898616782857,0.0,0.0
100D500F3300E00F3300E00F,0.0,0.0,0.0,-3.0
100F500F3300F00F3300F00F,0.0,0.0,0.0,0.0
0094100F320A000F3209000F,0.0,0.0,-5.122647985767941,0.0
00D4200F4200D00F4300D00F,0.0,0.0,0.0,0.0
00B4100F4100B00F4100B00F,0.0,0.0,0.0,42.0
00A4000F210A000F220A000F,-7.225776436521749,0.0,0.0,0.0
00A3000F3308000F2308000F,0.0,0.0,0.0,7.678525422606802
0096100F3500A00F3400900F,0.0,4.575,0.0,0.0
00A5100F3300A00F4200A00F,22.433471891622478,0.0,0.0,0.0
1093000F3209000F3208000F,0.0,0.0,0.0,2.7
1095000F3300A00F3300A00F,0.0,0.0,-0.07351096576689242,0.0
0430000F1140000F2050000F,0.0,8.353072794487112,-4.93222460964208,0.0
A200000F2208000F2207000F,0.0,0.0,0.0,0.0
A110000F3207000F3207000F,0.0,0.0,0.0,10.693823937216317
0096000F3309000F3309000F,0.839665885302511,0.0,0.0,0.0
7510000F3208000F3208000F,0.0,0.0,0.0,0.0
8310000F3207000F3207000F,0.0,0.0,0.0,0.0
A210000F2307000F2307000F,0.0,0.0,0.0,0.0
0632000F3207000F3207000F,-3.8392325306353356,0.0,0.0,0.0
00A3000F2308000F3208000F,0.0,0.0,-4.080167057348745,0.0
00A3000F310B000F310B000F,0.0,0.0,-1.060781437822646,0.0
000F000F210B000F300B000F,0.0,0.0,0.0,19.5
0093000F3107000F3207000F,0.0,0.0,0.0,-5.78611305620236
9200000F2107000F2107000F,-3.743516213120961,0.0,0.0,0.0
0096100F3400900F4300900F,-5.999242213816798,-6.0,0.0,0.0
00B3100F3408000F3408000F,4.5,0.0,0.0,0.0
B320000F2408000F3308000F,0.0,0.0,0.0,1.5
0093000F210A000F300A000F,2.925,0.0,0.0,0.0
00B4100F3100C00F3100C00F,0.0,11.244407772783788,0.0,0.0
0092000F2109000F3009000F,0.0,0.0,0.0,1.2882213049755113
0091000F2007000F2107000F,0.0,0.0,0.0,-2.8189475714366177
0091000F2107000F3007000F,1.1628903313641654,0.0,0.0,0.0
00A4000F3208000F3308000F,0.0,4.4634419293479315,0.0,0.0
00B4100F4200C00F4200C00F,0.0,3.27375,0.0,0.0
0092000F3009000F3009000F,0.0,6.843411646357412,0.0,0.0
0093000F310A000F310A000F,0.0,0.0,0.0,-5.691528804930765
00A4000F320B000F320A000F,0.0,20.817436768865143,0.0,0.0
00A3000F300B000F300A000F,0.0,18.097007079090616,0.0,0.0
0083000F3207000F3107000F,0.0,0.0,0.0,0.0
0541000F2206000F2206000F,0.0,1.5,11.757500586796791,0.0
0090000F3006000F2006000F,0.0,0.0,0.0,-4.221654429502709
0080000F2050000F2050000F,0.0,0.0,0.0,21.02274627044698
00B4100F3200B00F4200B00F,0.0,0.0,0.0,0.0
000F300F4200D00F4200D00F,0.0,0.0,-5.325,0.0
10A3100F3200B00F4100B00F,0.0,0.0,0.0,0.0
000F300F4200E00F4200E00F,0.0,0.0,0.0,0.0
100F400E4200F00F4200F00F,0.0,0.0,0.0,0.0
10A3100F320A000F320A000F,0.0,0.0,0.0,0.0
10A3100F310A000F310A000F,0.0,0.0,-6.0,0.0
100F400F3200F00F4100F00F,0.0,0.0,0.0,0.0
00B3300F4300C00F4300B00F,0.0,0.0,0.0,4.4433879031438295
00B3100F4209000F3309000F,0.0,-6.0,-0.9750000000000001,0.0
0096000F3200A00F3200A00F,0.0,0.0,8.102886706611086,0.0
0095100F4300A00F3300A00F,0.0,0.0,-7.5,0.0
0095100F4300A00F4300A00F,0.0,1.5,-5.25,0.0
00B4100F2400A00F4300A00F,-3.0,-3.0,0.0,0.0
0095100F3300900F3300900F,0.0,0.0,0.0,0.0
1092000F3207000F3207000F,0.0,28.5,0.0,0.0
00B4000F3200C00F3200B00F,0.0,5.7375545650043716,0.0,0.0
0430000F2140000F1140000F,0.0,10.070443625774116,0.0,0.0
0092000F1107000F1107000F,0.43447991666314384,4.5,0.0,0.0
0094000F3209000F3209000F,0.0,2.5125,-3.0,0.0
00B4500F1430B00F4130B00F,0.0,0.0,-0.12125763540763046,0.0
0430000F3150000F3150000F,0.0,6.2913215064098065,0.0,0.0
00A3100F2408000F3308000F,0.0,10.014047887889351,0.0,0.0
0724000F3307000F3307000F,16.2,0.0,0.0,0.0
1094000F3307000F3307000F,0.0,0.0,0.0,-3.0102337690047194
00B4000F210B000F300B000F,-3.0,0.0,0.0,0.0
0093000F210A000F210A000F,0.0,14.31317189032708,0.0,0.0
0091000F2107000F1107000F,0.0,0.0,0.0,-3.0
00A3000F210A000F220A000F,0.0,0.0,0.0,-4.577005155420592
00A4000F320A000F310A000F,0.0,0.0,0.0,0.0
100F500F4400E00F4400E00F,0.0,3.525,0.0,0.0
00C4200F4300D00F4300D00F,0.0,0.0,-6.0,0.0
0092000F3107000F2107000F,0.0,0.0,-1.260306553558837,0.0
00A2000F3008000F3108000F,0.0,2.7737422558159768,0.0,0.0
00B4200F3300B00F4300B00F,-5.055621777588301,0.0,0.0,0.0
000F000F4000D00F4000D00F,0.0,0.0,0.0,-0.9375
0420000F2140000F2140000F,0.0,0.0,0.0,-0.9926168479802975
10B3200F4200B00F4200B00F,0.0,0.0,0.0,0.0
100F200F3300C00F4300C00F,22.5,0.0,0.0,0.0
200F200F4200C00F4200C00F,0.0,-1.5,0.0,0.0
1085000F3208000F3208000F,-1.2527364794175442,4.5,0.0,0.0
00A5100F3200A00F3300A00F,0.9831562500000004,0.0,0.0,0.0
00A6200F2500B00F4400B00F,-7.5,0.0,0.0,0.0
00B6200F2500B00F4400B00F,0.0,0.0,-9.0,0.0
00A6200F2500B00F3500B00F,0.0,0.0,0.0,-4.5
00B6200F3500B00F3500B00F,0.0,0.0,0.0,0.0
00C4100F3500A00F3400A00F,0.0,0.0,0.0,0.0
00A3100F3400800F4400800F,0.0,0.0,10.5,0.0
00B3100F3300900F3300900F,0.0,50.175,0.0,0.0
00B3100F3308000F3408000F,0.0,0.0,0.0,6.382436566902574
1093000F3208000F3208000F,0.0,0.0,0.0,0.0
10A4000F3308000F3308000F,19.5,0.0,0.0,0.0
00A3100F3209000F3209000F,0.0,49.8,-1.5,0.0
B450000F2600C00F2600B00F,0.0,0.0,5.0625,0.0
0074000F2207000F2207000F,0.0,0.0,50.25,0.0
00A5100F3200B00F3200B00F,-1.0733706934473692,0.0,0.0,0.0
000F300D4300E00F4300E00F,0.0,9.0,0.0,0.0
00B5200F3400C00F4300C00F,0.0,-3.0,0.0,0.0
1094000F220A000F220A000F,0.0,0.0,-3.0,6.4056562590149175
10B3200F3200B00F3200B00F,0.0,0.0,0.0,-3.0
0000F00F0000F00F0000F00F,0.0,0.0,-0.1110661630875034,0.0
00E4400F4400E00F4400E00F,0.0,0.0,-1.2203703867720206,0.0
10A6100F4400A00F4400A00F,0.0,0.0,0.0,0.0
1095300F3220A00F3230A00F,0.0,0.0,0.0,22.617702999011932
10B5400F4330B00F4330B00F,0.0,15.0,0.0,0.0
00B3100F3300900F3400900F,0.0,-2.9011497213753086,0.0,0.0
0092000F3107000F3106000F,0.0,0.0,0.0,-3.14820368140091
0084000F3109000F3109000F,0.0,-0.13256319767766458,0.0,0.0
0092000F3107000F2207000F,0.0,0.0,-13.65260073332861,0.0
00A2000F3108000F3207000F,0.0,0.0,0.0,-1.2584819916708652
00B4000F3408000F2408000F,39.3375,0.0,0.0,0.0
00B4600F3330B00F3330B00F,12.021476799898963,0.0,0.0,0.0
00A6100F3400A00F4300A00F,0.0,0.0,0.0,0.0
0520000F1160000F1160000F,0.0,0.0,3.9434716217598744,0.0
0096000F3400900F3400900F,0.0,0.0,0.0,-1.1385517332775505
9210000F3206000F2306000F,0.0,0.0,0.0,0.0
8210000F3206000F3206000F,0.0,0.0,0.0,4.606075581475362
0094000F3208000F3208000F,0.0,0.0,8.343644238659357,0.0
0094100F3209000F3209000F,0.0,19.341208830755967,0.0,0.0
A200000F3207000F3207000F,0.0,0.7405801145360786,0.0,0.0
0630000F2160000F2160000F,0.0,5.616969733979271,0.0,0.0
0090000F1008000F1008000F,0.0,0.0,33.0,0.0
10B3100F3200C00F3200C00F,0.0,0.0,-4.5,0.0
10B4100F4200C00F4200C00F,0.0,0.0,-3.3455624999999998,0.0
100F200F4300D00F4300C00F,0.0,0.0,0.0,0.0
100F200F3200D00F3300D00F,3.8919672496368483,0.0,0.0,0.0
0520000F2050000F3050000F,0.0,0.0,8.522560453702535,0.0
0530000F3050000F3150000F,0.0,0.0,0.0,-6.799466469327699
10B4200F3300B00F3300B00F,0.0,0.0,-6.0,0.0
10A5200F4220A00F4220A00F,0.0,20.421897250421086,0.0,0.0
000F200E3200F00F2200F00F,13.062577679587806,0.0,0.0,0.0
0090000F0090000F0090000F,0.0,0.0,0.0,0.0
00A5100F4200B00F4200A00F,0.0,4.5,0.0,0.0
00A5100F4300A00F4300A00F,0.0,0.0,-6.0,0.0
0096100F3400A00F3400A00F,0.0,0.0,0.0,-12.0
00A6200F3230B00F3230B00F,0.0,-1.5,0.0,0.0
00C3200F3500A00F3500A00F,0.0,0.0,0.0,0.0
00B3100F3309000F3309000F,0.0,0.0,0.0,0.0
00A3100F2408000F3408000F,0.0,0.0,0.0,0.0
1095100F3300900F3300900F,42.0,0.0,0.0,0.0
00B3200F3200C00F3200C00F,0.0,0.0,0.0,0.0
100F200E4200E00F4200E00F,0.0,7.314064468823893,0.0,0.0
1093000F3209000F3209000F,-3.0,-1.507279201605994,0.0,0.0
00B5200F4300C00F4300B00F,0.0,0.0,-3.0,0.0
9520000F4300A00F4300900F,0.0,0.0,0.0,0.0
B320000F3400900F3400900F,0.0,-2.1097036086315994,0.0,0.0
100F200F4200D00F4200D00F,0.0,1.5,0.0,0.0
00A2000F3207000F2207000F,-4.173473571240759,0.0,0.0,0.0
00A3100F310A000F310A000F,0.0,0.0,0.0,0.0
10A4000F3200A00F4200A00F,0.0,0.0,11.010000000000002,0.0
100F200F4300D00F4300D00F,-1.9672394199987007,0.0,0.0,0.0
0630000F3140000F3140000F,0.0,0.0,0.0,16.5
0630000F2206000F2206000F,4.344963538477291,0.0,0.0,0.0
8200000F2106000F2106000F,-8.480684664925757,0.0,0.0,0.0
0096100F2400A00F4300A00F,0.0,0.0,0.0,-6.0
0096100F3400A00F4300A00F,0.0,0.0,13.866526428005091,-6.0
100F500F4300F00F4300F00F,0.0,0.0,0.0,0.0
100F300E4400E00F4400E00F,-3.0,0.0,0.0,0.0
100F300F4400D00F4400D00F,0.0,-6.642679061982953,0.0,0.0
000F500F2200F00E2200F00E,0.0,0.0,0.0,0.0
000F000F4000C00F4000C00F,0.0,0.0,1.876440883412775,0.0
0531000F3150000F3150000F,-4.400327168608074,0.0,0.0,0.0
00A5100F3300B00F3300B00F,0.0,0.0,0.0,17.175
100F600F4400E00F4400E00F,0.0,0.0,-15.442912052319631,0.0
100F200F4200D00F4300D00F,0.0,0.0,-3.0,0.0
100E100F3200B00F3200B00F,0.0,-1.5,0.0,0.0
000F600F3200F00F3200F00F,0.0,0.0,1.0000180907168899,0.0
00B3100F1330900F1330800F,0.0,4.1132731333789705,0.0,0.0
0622000F2207000F2206000F,-10.944851044786423,0.0,0.0,0.0
00A4000F3309000F3408000F,0.0,0.0,0.0,0.0
00A5100F3400B00F3400A00F,19.5,0.0,0.0,0.0
00C5200F3400D00F4300D00F,0.0,0.0,-21.825,0.0
1094000F3109000F3109000F,1.3902443908319835,0.0,0.0,0.0
0094100F4200A00F4200A00F,0.0,0.0,0.0,-2.784807679942044
0096100F3400900F2400900F,0.0,0.5003076797072455,0.0,0.0
0510000F1140000F1130000F,0.0,0.0,0.0,2.9830230316167006
0620000F2140000F2140000F,0.0,0.0,1.9036369714815315,0.0
